SampleID,ShortName Our#,TreeID,ProcessOrder
49333,16iih,16,8
49334,21iih,21,12
49335,23iih,23,6
49336,28iih,28,1
49337,34iih,34,4
49338,35iih,35,5
49339,3iih,3,11
49340,41iih,41,2
49341,42iih,42,3
49342,44iih,44,10
49343,4iih,4,9
49344,6iih,6,7
